voter_id,name,age,gender,race,income,location,party,abortion_view,gun_control_view,immigration_view,voted_2016,voted_2018,voted_2020,voted_2022,voted_2024,last_vote
9014476,Shreya Patel,67,Female,Asian,Middle,Suburban,Democrat,3.0,2.2,1.8,No,Yes,No,Yes,No,2022
80185618,John Johnson,62,Male,White,High,Suburban,Republican,-1.8,-3.0,-2.3,Yes,No,Yes,Yes,Yes,2024
78336236,Michael Smith,51,Male,White,High,Urban,Republican,-3.0,-2.6,-2.3,Yes,Yes,Yes,Yes,Yes,2024
9359686,Elena Torres,37,Female,Hispanic,Low,Urban,Democrat,3.0,1.9,0.7,No,Yes,Yes,Yes,Yes,2024
75115319,Karen Rodriguez,26,Female,White,Low,Urban,Democrat,2.4,1.3,1.8,NA,No,Yes,No,No,2020
19790078,David Williams,35,Male,White,Low,Rural,Democrat,2.1,3.0,2.7,Yes,Yes,Yes,Yes,No,2022
10608378,Elizabeth Wilson,50,Female,White,High,Urban,Democrat,2.4,1.9,1.5,No,No,No,No,No,2014
96959366,Sarah Williams,78,Female,White,Low,Urban,Democrat,2.5,2.3,1.7,Yes,Yes,Yes,Yes,Yes,2024
75130925,Terrell Davis,25,Male,Black,Middle,Suburban,Democrat,1.3,3.0,2.0,NA,No,No,No,No,2014
14633313,Imani Taylor,77,Female,Black,Middle,Urban,Democrat,3.0,1.3,1.0,No,Yes,Yes,No,No,2020
36006106,James Williams,82,Male,White,Middle,Suburban,Democrat,1.8,2.3,1.9,Yes,No,Yes,No,Yes,2024
94087011,David Brown,76,Male,White,Middle,Urban,Democrat,1.6,1.9,1.3,Yes,No,No,No,Yes,2024
14978119,Isabel Rodriguez,47,Female,Hispanic,Middle,Rural,Democrat,3.0,2.5,0.7,No,No,No,No,No,2014
92068877,Darnell Taylor,49,Male,Black,Middle,Rural,Democrat,1.8,2.2,0.6,No,Yes,Yes,No,Yes,2024
40766453,Patricia Garcia,39,Female,White,Low,Suburban,Democrat,2.6,1.8,2.1,Yes,Yes,Yes,Yes,No,2022
6482518,William Wilson,78,Male,White,Low,Suburban,Democrat,2.3,1.2,3.0,No,No,Yes,Yes,Yes,2024
49472150,Richard Johnson,67,Male,White,Middle,Suburban,Democrat,1.7,1.9,1.8,Yes,No,Yes,Yes,No,2022
17576681,Mary Johnson,59,Female,White,Low,Urban,Democrat,2.7,2.6,1.6,Yes,No,No,Yes,Yes,2024
68593821,Guadalupe Sanchez,26,Female,Hispanic,Low,Urban,Democrat,2.6,1.0,1.7,NA,Yes,Yes,Yes,Yes,2024
9245742,Thomas Davis,86,Male,White,High,Suburban,Democrat,3.0,2.3,1.0,No,No,Yes,Yes,No,2022
73038834,Luis Hernandez,85,Male,Hispanic,Middle,Suburban,Republican,-2.9,-3.0,-3.0,Yes,No,Yes,Yes,Yes,2024
32120912,Jennifer Miller,61,Female,White,Middle,Urban,Republican,-1.9,-2.0,-1.9,Yes,Yes,Yes,Yes,No,2022
43765616,Patricia Garcia,71,Female,White,Middle,Rural,Republican,-1.8,-2.3,-1.7,No,No,No,Yes,No,2022
64371722,John Miller,43,Male,White,Low,Urban,Republican,-1.8,-2.2,-2.0,Yes,No,Yes,No,No,2020
52507792,David Smith,26,Male,White,Middle,Rural,Republican,-2.5,-2.1,-1.3,NA,Yes,No,No,Yes,2024
23655616,Susan Jones,76,Female,White,Low,Urban,Democrat,1.5,2.0,1.5,Yes,Yes,Yes,Yes,Yes,2024
85341348,Sarah Wilson,80,Female,White,Middle,Suburban,Republican,-1.5,-3.0,-1.6,No,Yes,No,No,No,2018
50364832,Nancy Jones,55,Female,White,Middle,Rural,Republican,-2.5,-1.7,-2.2,Yes,Yes,Yes,Yes,No,2022
22969398,Linda Rodriguez,50,Female,White,Middle,Rural,Independent,-0.1,0.5,-0.7,Yes,No,Yes,No,Yes,2024
68116095,Thomas Davis,48,Male,White,Low,Urban,Republican,-3.0,-2.0,-2.5,Yes,Yes,Yes,No,No,2020
87540390,Li Xiu,33,Female,Asian,Low,Urban,Democrat,1.9,0.4,1.2,No,Yes,No,No,Yes,2024
39338699,Joseph Johnson,22,Male,White,Middle,Urban,Republican,-2.8,-2.5,-1.5,NA,NA,NA,No,Yes,2024
2577842,Michael Williams,81,Male,White,Middle,Rural,Republican,-1.1,-2.8,-2.5,Yes,Yes,Yes,Yes,No,2022
99782249,Li Mei,37,Female,Asian,High,Urban,Republican,-1.3,-3.0,-1.8,Yes,No,No,No,Yes,2024
58929808,Keisha Johnson,78,Female,Black,Middle,Rural,Democrat,3.0,3.0,1.4,No,Yes,Yes,No,Yes,2024
74864198,Guadalupe Gonzalez,44,Female,Hispanic,Low,Urban,Republican,-2.5,-2.3,-2.2,No,No,No,Yes,Yes,2024
91732667,Nia Anderson,46,Female,Black,Middle,Suburban,Democrat,3.0,1.9,1.4,Yes,Yes,Yes,Yes,Yes,2024
42452601,Joseph Smith,32,Male,White,Low,Suburban,Republican,-2.3,-2.1,-1.2,Yes,Yes,Yes,Yes,Yes,2024
38695947,Nancy Davis,39,Female,White,High,Urban,Republican,-1.5,-1.4,-2.6,Yes,Yes,Yes,Yes,Yes,2024
702000,Amit Reddy,75,Male,Asian,Middle,Urban,Democrat,2.0,3.0,1.8,Yes,No,Yes,No,No,2020
17431440,Jessica Wilson,52,Female,White,Middle,Urban,Republican,-1.4,-2.2,-1.6,No,No,No,Yes,No,2022
87515704,Juana Hernandez,89,Female,Hispanic,Low,Urban,Democrat,2.6,2.4,3.0,Yes,Yes,No,No,Yes,2024
48989008,Susan Jones,59,Female,White,Low,Rural,Democrat,2.3,2.8,2.4,Yes,No,Yes,No,No,2020
1844721,Elena Lopez,30,Female,Hispanic,Low,Urban,Republican,-1.1,-1.5,-2.1,Yes,No,No,No,Yes,2024
30880088,Robert Johnson,55,Male,White,High,Suburban,Republican,-3.0,-2.0,-2.3,Yes,Yes,Yes,No,Yes,2024
79745281,John Johnson,68,Male,White,Middle,Urban,Republican,-1.7,-2.4,-2.2,No,Yes,No,No,Yes,2024
32703325,Aaliyah Brown,19,Female,Black,High,Urban,Democrat,1.9,2.7,1.4,NA,NA,NA,NA,Yes,2024
20479351,Hyun Kang,59,Male,Asian,Middle,Suburban,Democrat,2.1,1.4,1.3,No,No,Yes,No,No,2020
46019487,James Davis,37,Male,White,Low,Suburban,Democrat,1.7,2.0,1.9,No,Yes,Yes,No,Yes,2024
31193712,Richard Wilson,77,Male,White,Middle,Urban,Democrat,2.2,1.4,2.5,Yes,Yes,Yes,No,Yes,2024
19591134,Li Jie,50,Male,Asian,Low,Suburban,Republican,-2.5,-3.0,-2.2,Yes,No,Yes,Yes,Yes,2024
73575467,Patricia Rodriguez,81,Female,White,Low,Urban,Republican,-2.4,-2.6,-1.4,Yes,Yes,Yes,No,Yes,2024
20246761,Ebony Taylor,65,Female,Black,Middle,Urban,Democrat,2.5,2.4,1.1,Yes,No,Yes,No,Yes,2024
74787687,Charles Wilson,33,Male,White,Middle,Urban,Democrat,1.9,1.5,1.1,No,Yes,Yes,No,Yes,2024
5737906,Robert Brown,72,Male,White,Middle,Suburban,Republican,-2.1,-2.3,-1.7,Yes,Yes,Yes,No,Yes,2024
72766467,Nancy Garcia,49,Female,White,Middle,Urban,Republican,-1.7,-2.5,-1.4,No,Yes,No,Yes,Yes,2024
25139080,Isabel Torres,31,Female,Hispanic,Low,Rural,Democrat,2.0,2.5,2.1,No,Yes,No,No,No,2018
37967752,Charles Johnson,62,Male,White,Middle,Urban,Republican,-2.0,-2.5,-2.5,No,No,Yes,No,No,2020
37114300,Nancy Davis,35,Female,White,Low,Suburban,Democrat,2.9,2.2,0.5,No,No,No,Yes,No,2022
23256598,Nia Williams,39,Female,Black,Low,Urban,Democrat,1.2,2.3,2.2,No,No,No,No,Yes,2024
11996672,John Jones,76,Male,White,Low,Urban,Republican,-1.7,-2.9,-2.2,Yes,No,Yes,Yes,No,2022
86441129,Sofia Lopez,70,Female,Hispanic,Middle,Urban,Independent,0.9,-0.5,-2.6,Yes,Yes,Yes,No,Yes,2024
84460844,Nancy Williams,22,Female,White,High,Urban,Republican,-1.8,-3.0,-1.5,NA,NA,NA,Yes,No,2022
3108872,Patricia Wilson,69,Female,White,Middle,Urban,Democrat,2.4,1.9,2.7,Yes,No,Yes,No,Yes,2024
80729489,Elena Torres,29,Female,Hispanic,Low,Suburban,Democrat,1.7,2.7,0.7,Yes,No,Yes,No,Yes,2024
78742125,Hye Song,84,Female,Asian,Middle,Suburban,Republican,-1.7,-2.9,-2.3,Yes,Yes,Yes,Yes,No,2022
29715243,Elizabeth Johnson,34,Female,White,Middle,Urban,Democrat,2.3,3.0,1.8,Yes,Yes,Yes,No,Yes,2024
79088394,Miguel Hernandez,65,Male,Hispanic,Middle,Urban,Independent,-0.1,-1.4,1.6,Yes,No,No,No,Yes,2024
57785359,Karen Rodriguez,77,Female,White,Middle,Urban,Democrat,2.9,2.3,1.0,Yes,No,Yes,Yes,Yes,2024
4257108,Patricia Johnson,63,Female,White,Low,Rural,Democrat,2.1,1.4,1.7,Yes,No,Yes,Yes,Yes,2024
36513538,Patricia Wilson,78,Female,White,Low,Urban,Democrat,1.4,1.6,1.1,Yes,No,Yes,Yes,Yes,2024
96982139,Darius Jones,74,Male,Black,Low,Suburban,Democrat,0.1,1.6,1.4,No,Yes,No,No,No,2018
36083696,Guadalupe Gonzalez,83,Female,Hispanic,Middle,Rural,Democrat,2.0,2.1,1.9,Yes,No,Yes,No,No,2020
84826033,Jessica Jones,74,Female,White,Middle,Urban,Democrat,2.4,1.9,1.5,Yes,No,Yes,No,Yes,2024
24631799,Andre Taylor,50,Male,Black,High,Urban,Republican,-2.4,-1.7,-2.5,Yes,Yes,Yes,Yes,Yes,2024
22541596,James Wilson,48,Male,White,Middle,Suburban,Republican,-2.5,-1.8,-2.9,No,No,Yes,No,No,2020
48695242,Priya Kumar,28,Female,Asian,High,Urban,Republican,-2.5,-1.5,-2.1,Yes,Yes,Yes,No,Yes,2024
9383298,Joseph Smith,71,Male,White,Middle,Urban,Republican,-1.8,-3.0,-1.7,No,Yes,Yes,No,Yes,2024
96630873,Joseph Wilson,44,Male,White,Middle,Rural,Republican,-2.9,-2.5,-1.5,Yes,No,Yes,Yes,Yes,2024
70463900,Sofia Torres,46,Female,Hispanic,Middle,Urban,Democrat,2.1,1.3,1.2,Yes,Yes,No,No,No,2018
15368565,Patricia Rodriguez,90,Female,White,High,Urban,Republican,-1.2,-2.1,-1.8,Yes,Yes,Yes,No,Yes,2024
51885162,Michael Miller,36,Male,White,High,Suburban,Republican,-2.9,-2.6,-2.0,No,No,Yes,Yes,No,2022
13428546,John Johnson,52,Male,White,Middle,Suburban,Republican,-2.4,-2.5,-2.8,Yes,Yes,Yes,No,No,2020
54414916,John Rodriguez,49,Male,White,Middle,Suburban,Republican,-2.5,-1.2,-1.8,No,No,Yes,Yes,No,2022
68662451,Michael Williams,27,Male,White,High,Suburban,Republican,-3.0,-3.0,-0.8,No,Yes,Yes,No,Yes,2024
47293216,James Brown,69,Male,White,Low,Suburban,Republican,-2.2,-2.5,-2.0,No,No,Yes,No,No,2020
91366255,Elizabeth Jones,58,Female,White,Middle,Urban,Democrat,2.6,2.1,1.6,No,Yes,Yes,No,Yes,2024
59591229,Ana Rodriguez,60,Female,Hispanic,Middle,Urban,Democrat,2.0,1.6,1.4,No,Yes,No,No,No,2018
73743738,Marcus Davis,43,Male,Black,Low,Suburban,Democrat,1.7,2.2,2.8,No,Yes,No,No,Yes,2024
98725269,Richard Brown,82,Male,White,Middle,Rural,Republican,-2.7,-1.7,-1.8,Yes,No,No,Yes,Yes,2024
88975003,Elizabeth Brown,49,Female,White,Low,Urban,Republican,-1.6,-2.7,-1.6,No,No,Yes,No,No,2020
78374107,Juana Sanchez,49,Female,Hispanic,Middle,Suburban,Democrat,3.0,1.6,1.2,No,No,Yes,No,Yes,2024
83173630,James Davis,80,Male,White,High,Suburban,Republican,-3.0,-2.0,-1.8,No,Yes,Yes,No,No,2020
94909253,James Miller,37,Male,White,Middle,Urban,Republican,-2.9,-2.7,-2.9,No,Yes,No,No,Yes,2024
18980434,John Rodriguez,56,Male,White,Middle,Urban,Republican,-2.1,-1.8,-1.8,Yes,No,Yes,Yes,Yes,2024
42316872,Joseph Brown,30,Male,White,Middle,Urban,Republican,-2.2,-1.8,-2.1,No,No,No,Yes,Yes,2024
95573204,Ebony Williams,27,Female,Black,Middle,Urban,Democrat,2.8,2.2,0.7,No,Yes,No,Yes,No,2022
52818645,Susan Rodriguez,32,Female,White,Middle,Suburban,Democrat,2.4,2.2,0.9,Yes,Yes,Yes,No,No,2020
72570027,Patricia Miller,69,Female,White,High,Urban,Republican,-0.8,-2.3,-3.0,No,Yes,No,No,Yes,2024
37957198,Carlos Garcia,26,Male,Hispanic,High,Suburban,Republican,-1.9,-2.4,-1.7,NA,Yes,Yes,Yes,Yes,2024
89941732,Michael Rodriguez,54,Male,White,Middle,Rural,Republican,-1.6,-3.0,-2.9,Yes,No,Yes,Yes,Yes,2024
42051180,LaToya Moore,88,Female,Black,High,Urban,Republican,-1.6,-2.8,-1.8,No,Yes,Yes,Yes,Yes,2024
48407218,James Rodriguez,20,Male,White,High,Suburban,Republican,-2.3,-1.5,-2.3,NA,NA,NA,NA,No,2014
87720593,Richard Garcia,27,Male,White,Middle,Suburban,Republican,-2.7,-2.5,-2.1,No,No,No,Yes,Yes,2024
837279,Joseph Smith,68,Male,White,Low,Urban,Republican,-2.3,-1.9,-1.9,No,Yes,Yes,No,Yes,2024
7731922,Charles Johnson,89,Male,White,Middle,Rural,Republican,-2.7,-2.1,-2.6,Yes,Yes,Yes,Yes,Yes,2024
62887245,Susan Garcia,18,Female,White,Middle,Rural,Republican,-1.8,-2.6,-1.7,NA,NA,NA,NA,NA,2014
20205447,Nancy Smith,90,Female,White,High,Urban,Republican,-1.3,-2.1,-2.3,Yes,Yes,Yes,No,Yes,2024
49928311,Mary Rodriguez,44,Female,White,Middle,Urban,Republican,-2.1,-1.9,-2.9,No,No,No,No,No,2014
24421043,Elizabeth Jones,85,Female,White,High,Urban,Democrat,2.9,1.9,1.5,Yes,Yes,Yes,No,Yes,2024
12275587,Mary Johnson,75,Female,White,Middle,Suburban,Democrat,2.7,1.9,1.9,Yes,No,Yes,No,Yes,2024
16882149,Ebony Moore,43,Female,Black,Low,Suburban,Democrat,1.3,2.7,1.8,No,Yes,Yes,No,Yes,2024
15474812,Sarah Miller,19,Female,White,High,Urban,Republican,-2.5,-2.1,-2.6,NA,NA,NA,NA,No,2014
70481061,Elena Garcia,66,Female,Hispanic,Low,Urban,Democrat,2.0,1.4,2.4,No,Yes,Yes,Yes,Yes,2024
91012715,Nancy Smith,63,Female,White,Low,Suburban,Republican,-0.8,-1.7,-2.7,No,No,No,No,Yes,2024
29757693,James Miller,32,Male,White,Middle,Suburban,Republican,-2.2,-1.5,-3.0,Yes,No,No,Yes,Yes,2024
17526816,Sun Kim,32,Female,Asian,Middle,Urban,Democrat,1.6,2.3,1.6,Yes,Yes,Yes,No,No,2020
29867254,Carmen Sanchez,78,Female,Hispanic,Low,Urban,Democrat,3.0,3.0,1.1,No,No,No,Yes,No,2022
15520699,Wang Min,71,Female,Asian,Middle,Urban,Democrat,2.6,2.0,1.5,Yes,Yes,No,Yes,No,2022
4665118,Mary Rodriguez,33,Female,White,Low,Urban,Republican,-2.0,-2.2,-1.3,Yes,Yes,Yes,Yes,Yes,2024
80863306,Linda Smith,47,Female,White,Low,Rural,Independent,-1.4,-1.2,-0.3,Yes,Yes,Yes,No,Yes,2024
97304229,Jessica Garcia,48,Female,White,Middle,Urban,Republican,-1.3,-2.8,-2.8,Yes,No,Yes,No,Yes,2024
56923464,Nia Anderson,44,Female,Black,Middle,Rural,Democrat,1.9,1.7,1.7,No,No,No,Yes,Yes,2024
23736332,Charles Jones,29,Male,White,Middle,Urban,Republican,-2.6,-2.6,-1.9,No,Yes,Yes,Yes,Yes,2024
51145371,Teresa Lopez,33,Female,Hispanic,Middle,Suburban,Democrat,2.0,2.3,1.2,Yes,No,No,Yes,Yes,2024
52204951,Antonio Torres,64,Male,Hispanic,Low,Urban,Republican,-1.2,-2.2,-1.3,No,Yes,No,No,Yes,2024
19713021,Jennifer Williams,43,Female,White,High,Urban,Democrat,1.9,1.3,1.3,No,No,Yes,No,No,2020
92413564,Jessica Jones,44,Female,White,Middle,Urban,Republican,-2.5,-3.0,-2.3,No,No,Yes,No,Yes,2024
76766766,Elizabeth Wilson,69,Female,White,Low,Rural,Republican,-2.0,-2.3,-2.4,No,Yes,Yes,No,No,2020
70204653,Jessica Jones,31,Female,White,Low,Rural,Republican,-2.2,-2.5,-2.1,No,Yes,Yes,Yes,Yes,2024
36617497,Jessica Smith,64,Female,White,Middle,Suburban,Republican,-1.7,-2.2,-2.5,Yes,Yes,Yes,No,Yes,2024
51823137,Darius Brown,64,Male,Black,Low,Rural,Democrat,0.6,1.3,2.3,No,No,No,No,No,2014
25454214,Jesus Perez,61,Male,Hispanic,Middle,Rural,Independent,2.9,-3.0,-1.5,Yes,No,Yes,No,Yes,2024
34392721,Imani Williams,75,Female,Black,High,Urban,Democrat,1.5,1.2,2.4,Yes,Yes,No,Yes,Yes,2024
56102043,Hye Lee,25,Female,Asian,Middle,Rural,Democrat,2.6,1.8,0.7,NA,No,No,Yes,Yes,2024
49849103,LaToya Davis,37,Female,Black,Middle,Urban,Democrat,2.0,1.8,2.2,Yes,Yes,No,Yes,Yes,2024
24981653,Hee Song,21,Female,Asian,Low,Rural,Democrat,2.7,1.7,2.8,NA,NA,NA,No,No,2014
59482410,Mary Brown,90,Female,White,Low,Suburban,Democrat,2.2,2.6,1.6,Yes,Yes,Yes,Yes,Yes,2024
71967332,Nancy Smith,87,Female,White,Middle,Suburban,Republican,-1.6,-2.7,-2.1,No,Yes,Yes,Yes,No,2022
82803199,Jesus Perez,83,Male,Hispanic,High,Urban,Independent,1.4,0.7,-0.7,No,No,Yes,Yes,Yes,2024
99611840,Karen Jones,41,Female,White,Middle,Rural,Democrat,1.4,1.7,1.1,Yes,Yes,Yes,No,No,2020
45365863,Michael Rodriguez,72,Male,White,Middle,Suburban,Republican,-2.5,-2.3,-2.3,No,Yes,No,Yes,No,2022
41947539,William Rodriguez,46,Male,White,Low,Urban,Democrat,2.6,2.7,1.7,No,No,Yes,Yes,Yes,2024
69764487,Sofia Torres,90,Female,Hispanic,Middle,Urban,Democrat,1.6,2.1,1.5,Yes,Yes,No,No,Yes,2024
56811580,Sunita Patel,32,Female,Asian,Middle,Suburban,Democrat,2.0,0.9,1.2,Yes,No,Yes,No,Yes,2024
73112091,Yeon Yoon,29,Female,Asian,High,Urban,Republican,-1.4,-2.7,-1.8,Yes,Yes,Yes,Yes,Yes,2024
89141769,Darius Wilson,40,Male,Black,High,Urban,Republican,-2.1,-2.8,-2.3,No,Yes,Yes,Yes,No,2022
16731800,John Jones,29,Male,White,High,Suburban,Republican,-1.9,-2.2,-1.6,Yes,Yes,Yes,No,Yes,2024
8047887,Susan Jones,51,Female,White,Low,Rural,Democrat,1.7,1.6,2.2,No,Yes,Yes,No,Yes,2024
47637899,Nancy Davis,49,Female,White,Low,Urban,Republican,-2.4,-2.1,-3.0,Yes,No,No,No,No,2016
87725329,Darnell Jones,83,Male,Black,High,Rural,Republican,-2.1,-1.8,-2.2,Yes,Yes,No,Yes,Yes,2024
72997384,James Brown,64,Male,White,High,Urban,Republican,-2.4,-2.9,-2.6,Yes,Yes,Yes,Yes,No,2022
60129131,Elizabeth Johnson,59,Female,White,Low,Rural,Democrat,1.9,1.6,1.8,Yes,Yes,Yes,No,Yes,2024
91920291,Malik Davis,43,Male,Black,Middle,Urban,Democrat,0.9,2.5,1.7,No,No,Yes,No,Yes,2024
3173197,Shanice Wilson,59,Female,Black,Middle,Urban,Democrat,2.8,1.8,1.9,Yes,Yes,No,No,Yes,2024
87020843,Sarah Miller,80,Female,White,Middle,Urban,Democrat,1.9,2.2,2.1,Yes,Yes,Yes,Yes,No,2022
17171552,Luis Lopez,66,Male,Hispanic,Low,Urban,Independent,-1.1,0.1,2.6,No,No,Yes,Yes,Yes,2024
93447895,William Jones,30,Male,White,Low,Urban,Republican,-2.4,-3.0,-1.4,No,Yes,Yes,No,Yes,2024
98806370,Elizabeth Wilson,39,Female,White,Middle,Urban,Democrat,1.6,2.0,1.9,No,No,No,No,No,2014
11649982,Robert Rodriguez,48,Male,White,Low,Urban,Democrat,2.3,2.2,1.6,No,No,Yes,Yes,No,2022
53364807,Charles Rodriguez,29,Male,White,Middle,Suburban,Republican,-2.0,-1.8,-1.8,Yes,No,Yes,Yes,Yes,2024
96837967,Jennifer Rodriguez,79,Female,White,Middle,Rural,Republican,-1.9,-3.0,-2.1,No,No,No,No,No,2014
19489500,Keisha Johnson,47,Female,Black,Middle,Suburban,Democrat,2.4,1.3,3.0,Yes,Yes,Yes,Yes,Yes,2024
43654630,Thomas Garcia,90,Male,White,Low,Suburban,Republican,-3.0,-2.6,-1.8,Yes,Yes,Yes,Yes,Yes,2024
78288699,Michael Miller,35,Male,White,Middle,Suburban,Republican,-3.0,-2.0,-2.7,No,Yes,Yes,Yes,No,2022
87215645,Sarah Davis,30,Female,White,Middle,Urban,Democrat,1.6,2.5,1.8,No,No,Yes,Yes,No,2022
60071478,Rosa Sanchez,33,Female,Hispanic,High,Urban,Independent,0.3,-2.8,2.5,Yes,No,Yes,No,Yes,2024
39515205,Thomas Davis,34,Male,White,Low,Suburban,Republican,-2.3,-2.5,-1.3,Yes,No,Yes,No,Yes,2024
77122369,Mary Brown,62,Female,White,Middle,Urban,Republican,-2.5,-2.7,-2.3,Yes,No,Yes,Yes,Yes,2024
12102329,Robert Johnson,42,Male,White,Low,Suburban,Republican,-2.2,-1.9,-2.2,Yes,Yes,Yes,Yes,Yes,2024
79844379,Nancy Williams,27,Female,White,Middle,Urban,Republican,-2.4,-2.7,-2.4,No,Yes,Yes,No,No,2020
50978510,Sofia Torres,79,Female,Hispanic,Middle,Urban,Democrat,1.9,3.0,2.7,No,No,Yes,Yes,Yes,2024
5030781,Nancy Wilson,42,Female,White,Low,Suburban,Democrat,2.5,1.3,1.4,Yes,No,No,No,Yes,2024
76107374,Miguel Gonzalez,77,Male,Hispanic,Low,Urban,Republican,-2.3,-2.0,-1.9,No,No,Yes,Yes,No,2022
41501091,Jose Martinez,67,Male,Hispanic,Middle,Urban,Democrat,1.7,1.2,0.7,Yes,Yes,Yes,Yes,Yes,2024
24916809,Sun Song,69,Female,Asian,Middle,Suburban,Republican,-1.3,-2.4,-1.8,No,No,Yes,Yes,Yes,2024
42428401,Sarah Rodriguez,48,Female,White,Middle,Suburban,Democrat,2.0,2.3,1.6,No,No,Yes,No,No,2020
99050115,Nancy Rodriguez,36,Female,White,Middle,Suburban,Republican,-2.2,-1.9,-2.0,Yes,Yes,Yes,Yes,Yes,2024
43647787,Elena Martinez,59,Female,Hispanic,Low,Urban,Democrat,2.8,1.6,2.5,No,No,Yes,No,Yes,2024
48737800,Sung Yoon,31,Male,Asian,Middle,Rural,Democrat,3.0,1.9,1.6,Yes,Yes,Yes,No,Yes,2024
68983149,Sarah Davis,41,Female,White,Middle,Suburban,Independent,-1.4,-0.6,-0.5,No,Yes,No,Yes,No,2022
17418777,Charles Brown,25,Male,White,Low,Rural,Republican,-3.0,-2.6,-2.3,NA,Yes,No,No,Yes,2024
51944607,Karen Johnson,84,Female,White,Low,Urban,Democrat,0.9,2.2,1.0,No,Yes,Yes,No,Yes,2024
66787166,Nancy Johnson,30,Female,White,Middle,Urban,Republican,-1.3,-2.3,-2.1,Yes,No,No,Yes,No,2022
33449930,Jessica Brown,34,Female,White,High,Urban,Republican,-2.5,-2.3,-2.3,Yes,Yes,No,No,Yes,2024
34248218,Karen Davis,47,Female,White,Low,Rural,Republican,-1.0,-1.8,-1.7,Yes,Yes,Yes,Yes,Yes,2024
56681974,Zhang Jian,74,Male,Asian,High,Urban,Democrat,1.9,2.6,1.2,Yes,Yes,Yes,No,Yes,2024
98419974,Zhao Ying,58,Female,Asian,Middle,Suburban,Republican,-1.9,-2.3,-2.0,No,Yes,No,No,No,2018
97782850,Nancy Jones,39,Female,White,Low,Urban,Republican,-1.7,-2.2,-1.3,No,No,No,Yes,No,2022
24612696,Elizabeth Rodriguez,18,Female,White,Low,Urban,Democrat,2.0,1.0,0.9,NA,NA,NA,NA,NA,2014
72322743,Jennifer Smith,49,Female,White,Low,Urban,Democrat,1.9,2.3,1.4,Yes,No,Yes,Yes,Yes,2024
83408041,Juana Lopez,30,Female,Hispanic,Low,Urban,Democrat,2.1,1.4,3.0,Yes,No,Yes,No,No,2020
69655145,Andre Johnson,58,Male,Black,Middle,Urban,Democrat,2.4,1.6,1.7,Yes,Yes,Yes,No,Yes,2024
10858979,Robert Williams,83,Male,White,Middle,Suburban,Republican,-3.0,-2.3,-2.2,Yes,Yes,Yes,No,Yes,2024
74607244,Thomas Johnson,48,Male,White,High,Suburban,Republican,-1.7,-2.4,-1.1,No,No,No,No,No,2014
43486390,Charles Brown,55,Male,White,Low,Suburban,Republican,-1.9,-1.8,-1.5,Yes,No,Yes,Yes,Yes,2024
6754798,Karen Davis,61,Female,White,Middle,Urban,Democrat,3.0,1.3,1.8,Yes,No,Yes,Yes,No,2022
28575214,Darnell Davis,21,Male,Black,Middle,Urban,Democrat,1.4,1.5,3.0,NA,NA,NA,Yes,Yes,2024
37733136,Joseph Garcia,51,Male,White,Middle,Rural,Republican,-1.2,-1.6,-1.8,No,Yes,No,Yes,Yes,2024
56173387,Carlos Garcia,22,Male,Hispanic,Middle,Urban,Republican,-2.6,-1.5,-1.5,NA,NA,NA,Yes,No,2022
69914805,William Jones,60,Male,White,High,Suburban,Democrat,1.5,2.0,1.0,Yes,Yes,No,No,Yes,2024
94294840,Patricia Johnson,69,Female,White,Low,Urban,Democrat,2.8,2.2,1.4,No,No,Yes,Yes,Yes,2024
24934368,James Rodriguez,67,Male,White,Low,Urban,Republican,-3.0,-1.8,-2.7,Yes,Yes,No,No,No,2018
5191191,David Miller,45,Male,White,Middle,Urban,Republican,-2.5,-2.8,-1.8,Yes,Yes,Yes,No,Yes,2024
7313290,Nia Moore,78,Female,Black,Middle,Urban,Democrat,2.1,0.4,1.9,No,No,Yes,No,No,2020
32909227,Juan Lopez,86,Male,Hispanic,High,Urban,Democrat,2.0,2.3,1.5,Yes,No,Yes,No,Yes,2024
37719397,Alejandro Ramirez,43,Male,Hispanic,Low,Rural,Republican,-1.6,-3.0,-2.7,Yes,No,Yes,No,No,2020
69061357,Marcus Anderson,51,Male,Black,Middle,Suburban,Democrat,3.0,2.9,1.6,Yes,Yes,No,No,No,2018
56541740,Zhang Hao,65,Male,Asian,High,Urban,Republican,-3.0,-2.0,-1.4,Yes,No,No,No,Yes,2024
52942294,Charles Miller,54,Male,White,High,Urban,Republican,-2.4,-1.9,-1.7,No,No,No,Yes,Yes,2024
81959437,Robert Miller,81,Male,White,Middle,Suburban,Republican,-2.4,-2.2,-1.7,No,No,No,No,No,2014
75446192,Ebony Jackson,64,Female,Black,Low,Urban,Democrat,1.2,1.4,1.6,No,Yes,Yes,Yes,No,2022
132316,Ebony Davis,88,Female,Black,Low,Urban,Democrat,1.7,3.0,1.3,No,Yes,No,No,No,2018
13475230,Thomas Smith,74,Male,White,High,Rural,Republican,-2.8,-2.0,-2.3,No,Yes,Yes,No,Yes,2024
62659197,William Miller,38,Male,White,Low,Rural,Republican,-3.0,-2.9,-2.3,Yes,No,Yes,Yes,No,2022
38003036,Michael Brown,20,Male,White,Middle,Urban,Republican,-1.6,-2.0,-2.1,NA,NA,NA,NA,No,2014
